Age,Profession,Gender,Education,Purpose of Trip,Charter official rating [Humble],Charter official rating   [Well-mannered],Charter official rating   [Fair],Charter official rating [Explaining procedure],Charter official rating [Soft spoken],Charter official rating [Hassel free process],Charter official rating [Problem solver],Charter official rating [Well-behaved],Charter official rating [Clear understanding],Charter official rating [Quick and reasonable],Rate Airport Experience [Landing experience],Rate Airport Experience [Immigration],Rate Airport Experience [Baggage claim],Rate Airport Experience [Custom clearance],Rate Airport Experience [Retail duty free area],Rate Airport Experience [Airport amenities],Rate Airport Experience [Airport accessibility],Rate Airport Experience [Overall experience],Rate selecting the service [Many destination and departures],Rate selecting the service [Ticket Cost/ fare],Rate selecting the service [Safety and security],Rate selecting the service [Flight booking Facility],Rate selecting the service [flexibility],Rate selecting the service [Availability],Rate selecting the service [Punctuality],Rate selecting the service [Value for money],Rate selecting the service [Boarding facility and services on board],Rate selecting the service [Flight ambience],Rate selecting the service [Easy to travel],Rate selecting the service [Refund policy],Rate selecting the service [Handling issues],Rate selecting the service [Seat reservation facility],Rate selecting the service [Brand image],Rate selecting the service [Special services],Rate selecting the service [Seat comfort/Space available],Rate selecting the service [Airline staff/Cabin crew],Rate selecting the service [Waiting time at check-in],Rate selecting the service [Time spent for boarding  (min.)],Rate selecting the service [Terminal-Aircraft transfer],Rate the effictiveness [Customization of services according to your need],Rate the effictiveness [Convenience of schedule],Rate the effictiveness[On time performances],Rate the effictiveness [Increase in comfort],Rate the effictiveness [food customization],Rate the effictiveness [Rewards and Loyalty Programme],Rate the effictiveness [Special Event Tours],Rate the effictiveness [Special pricing for Affinity Charters],Rate the effictiveness [Stress-Free Travel],Rate the effictiveness [Tight Security],Rate the effictiveness [Robotics based service assistance],Rate the effictiveness [Collaboration across borders],Rate the effictiveness[New modern airport fitted with state of the art technology],Rate the effictiveness [Encourage sustainability-minded travelers],Rate the effictiveness [Smooth transition],Rate the effictiveness [hyper-personalization],Rate the effictiveness [Data Privacy],Rate the effictiveness [Entertainment],Rate the effictiveness [Access to Internet/ phone during flight]
45-64,Employed with a firm,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),A(4),A(4),SA (5),SA (5),A(4),As per the expectation (4),As per the expectation (4),More than expectation (5),Neutral (3),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Extremely important (5),Important (4),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Least important (2),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5)
45-64,Employed with a firm,Male,Graduate,Leisure,N(3),A(4),A(4),N(3),A(4),N(3),A(4),A(4),A(4),A(4),As per the expectation (4),Neutral (3),More than expectation (5),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3),Effective (4),Less Effective (2),Effective (4),Effective (4),Neutral (3)
45-64,Overseas employed,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),Important (4),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Least important (2),Important (4),Extremely important (5),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Very Effective (5),Neutral (3),Neutral (3),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Post graduate and above,Business,A(4),A(4),SA (5),A(4),A(4),SA (5),A(4),A(4),A(4),A(4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Neutral (3),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Very Effective (5),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3)
25-44,NRI,Male,Graduate,Leisure,N(3),A(4),A(4),A(4),N(3),A(4),A(4),SA (5),SA (5),SA (5),More than expectation (5),More than expectation (5),More than expectation (5),Neutral (3),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Neutral (3),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4)
45-64,NRI,Male,Post graduate and above,Leisure,SA (5),SA (5),A(4),A(4),N(3),A(4),A(4),A(4),A(4),A(4),As per the expectation (4),Partially met expectation (2),As per the expectation (4),Partially met expectation (2),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Least important (2),Least important (2),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Least important (2),Neutral (3),Neutral (3),Important (4),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3)
25-44,Returning Indian,Male,Graduate,Medical,A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Neutral (3),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3)
25-44,Overseas employed,Female,Post graduate and above,Leisure,A(4),A(4),A(4),SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),More than expectation (5),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Less Effective (2),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3)
25-44,Business person or trader,Male,Post graduate and above,Leisure,A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),A(4),More than expectation (5),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Neutral (3),Important (4),Important (4),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Neutral (3),Important (4),Neutral (3),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Neutral (3),Effective (4),Less Effective (2),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),A(4),SA (5),More than expectation (5),Neutral (3),As per the expectation (4),As per the expectation (4),Neutral (3),As per the expectation (4),As per the expectation (4),More than expectation (5),Extremely important (5),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4),Effective (4)
45-64,Business person or trader,Male,Post graduate and above,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),SA (5),SA (5),SA (5),More than expectation (5),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4),Less Effective (2),Neutral (3),Effective (4),Effective (4),Neutral (3),Effective (4),Less Effective (2),Neutral (3),Effective (4),Effective (4)
25-44,NRI,Male,Post graduate and above,Business,SA (5),SA (5),SA (5),A(4),SA (5),A(4),SA (5),A(4),SA (5),SA (5),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4)
25-44,Business person or trader,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),SA (5),SA (5),SA (5),A(4),A(4),SA (5),More than expectation (5),More than expectation (5),More than expectation (5),More than expectation (5),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4)
25-44,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),SA (5),SA (5),SA (5),SA (5),SA (5),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),More than expectation (5),As per the expectation (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Effective (4)
45-64,Business person or trader,Male,Graduate,Leisure,SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),SA (5),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Neutral (3),Neutral (3),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Neutral (3)
25-44,Overseas employed,Male,Graduate,Leisure,SA (5),SA (5),SA (5),SA (5),A(4),SA (5),SA (5),A(4),SA (5),SA (5),More than expectation (5),As per the expectation (4),As per the expectation (4),More than expectation (5),More than expectation (5),Neutral (3),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Extremely important (5),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3)
45-64,Employed with a firm,Male,Graduate,Leisure,SA (5),SA (5),SA (5),A(4),A(4),A(4),A(4),SA (5),A(4),A(4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),As per the expectation (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Extremely important (5),Extremely important (5),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Neutral (3),Less Effective (2),Effective (4),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3),Neutral (3),Effective (4),Neutral (3)
25-44,Returning Indian,Male,Post graduate and above,Leisure,SA (5),SA (5),A(4),A(4),A(4),SA (5),A(4),SA (5),A(4),A(4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),Neutral (3),Neutral (3),Neutral (3),As per the expectation (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Neutral (3),Important (4),Neutral (3),Neutral (3),Effective (4),Very Effective (5),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Effective (4),Very Effective (5),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Neutral (3),Neutral (3),Neutral (3),Effective (4),Effective (4)
25-44,Overseas employed,Male,Graduate,Medical,A(4),SA (5),SA (5),SA (5),A(4),SA (5),A(4),A(4),SA (5),A(4),More than expectation (5),More than expectation (5),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Effective (4),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Neutral (3),Very Effective (5),Effective (4),Very Effective (5),Very Effective (5),Very Effective (5),Very Effective (5),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3)
25-44,Returning Indian,Male,Post graduate and above,Leisure,SA (5),A(4),SA (5),A(4),A(4),A(4),SA (5),A(4),SA (5),A(4),As per the expectation (4),More than expectation (5),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),As per the expectation (4),Important (4),Important (4),Important (4),Neutral (3),Extremely important (5),Important (4),Important (4),Important (4),Important (4),Neutral (3),Neutral (3),Important (4),Neutral (3),Important (4),Important (4),Important (4),Important (4),Neutral (3),Important (4),Important (4),Important (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Effective (4),Effective (4),Neutral (3),Effective (4),Effective (4),Neutral (3)
